run_key,label,best_clean_shot_8,best_clean_accuracy_8,best_deranged_shot_8,best_deranged_accuracy_8,best_gap_8,z_gap_8,best_clean_shot_128,best_clean_accuracy_128,best_deranged_shot_128,best_deranged_accuracy_128,best_gap_128,z_gap_128,z_gap_delta_128_minus_8
qwen3,Qwen3 14B,64,0.28875,2,0.16625,0.1225,2.946032150420274,64,0.299609375,64,0.16078125,0.13882812500000002,3.483352651921558,0.5373205015012839
evo2,Evo2 40B,64,0.3225,4,0.175,0.14750000000000002,3.6055617379369505,64,0.33234375,8,0.1625,0.16984375,4.839618065144839,1.2340563272078882
nextterm,NextTerm 440M,64,0.46625,64,0.17125,0.295,6.134904738413148,64,0.48125,64,0.1671875,0.3140625,6.954629989272159,0.8197252508590109
imagegpt,ImageGPT large,31,0.45125,8,0.1975,0.25375,5.35224232551504,31,0.435,1,0.19234375,0.24265625,5.989799909242844,0.637557583727804
timesfm,TimesFM 2.5 200M,48,0.32,24,0.15375,0.16625,4.480472907349307,48,0.325703125,4,0.15671875,0.168984375,5.115564689265368,0.6350917819160617
progen2,ProGen2 base,48,0.2875,16,0.155,0.13249999999999998,3.4053348452756227,48,0.26421875,48,0.165078125,0.09914062500000001,2.8300614802860435,-0.5752733649895792
