run_key,label,highest_shot,tasks,trials_per_task,clean_accuracy,deranged_accuracy,clean_minus_deranged,paired_task_se,normal_ci95_low,normal_ci95_high,tasks_clean_gt_deranged,tasks_clean_eq_deranged,tasks_clean_lt_deranged,exact_task_swap_nonzero_tasks,exact_task_swap_extreme_states,exact_task_swap_total_states,one_sided_exact_task_swap_p,one_sided_paired_t_p,one_sided_wilcoxon_approx_p,clean_path,deranged_path,holm_p_6_tests,bh_fdr_p_6_tests
qwen3,Qwen3 14B,64,100,128,0.299609375,0.16078125,0.138828125,0.016169434958408745,0.10713603248151886,0.17052021751848112,92,3,5,97,1253073420,158456325028528675187087900672,7.908005059276713e-21,6.564304167695736e-14,3.641492697421956e-16,qwen3/clean/Qwen3-14B-Base_ic64.json,qwen3/deranged/Qwen3-14B-Base_deranged_ic64.json,1.5816010118553426e-20,9.489606071132056e-21
evo2,Evo2 40B,64,100,128,0.33234375,0.152265625,0.180078125,0.015169893158485576,0.15034513440936828,0.20981111559063173,92,1,7,99,100575073,633825300114114700748351602688,1.5867948625889869e-22,4.849373050447109e-21,1.6080024160604382e-16,evo2/clean/evo2_40b_ic64.json,evo2/deranged/evo2_40b_deranged_ic64.json,6.3471794503559475e-22,3.1735897251779737e-22
nextterm,NextTerm 440M,64,100,128,0.48125,0.1671875,0.3140625,0.03119293242549933,0.25292435244602135,0.3752006475539787,89,7,4,93,178726,9903520314283042199192993792,1.804671413075591e-23,3.8798575087731724e-17,1.7510938128237159e-16,nextterm/clean/NextTerm-440M_ic64.json,nextterm/deranged/NextTerm-440M_ic64.json,1.0828028478453547e-22,1.0828028478453547e-22
imagegpt,ImageGPT large,31,100,128,0.435,0.182578125,0.252421875,0.03010134344231232,0.19342324185306786,0.3114205081469322,80,15,5,85,6226652,38685626227668133590597632,1.6095518173482921e-19,1.7773122648085794e-13,9.810081312439995e-15,imagegpt/clean/imagegpt-large-bf16_31shot_leftpad_clean.json,imagegpt/deranged/imagegpt-large-bf16_31shot_leftpad_deranged.json,1.6095518173482921e-19,1.6095518173482921e-19
timesfm,TimesFM 2.5 200M,48,100,128,0.325703125,0.140234375,0.18546875,0.01765869407415712,0.15085770961465203,0.22007979038534795,89,3,8,97,14347867,158456325028528675187087900672,9.054777079688546e-23,4.3842416858396925e-18,1.3897040073278063e-16,timesfm/clean/timesfm2_5_fp32_sine_lobe_2bit_iozero_ic48.json,timesfm/deranged/timesfm2_5_fp32_sine_lobe_2bit_iozero_deranged_ic48.json,4.527388539844273e-22,2.716433123906564e-22
progen2,ProGen2 base,48,100,128,0.26421875,0.165078125,0.099140625,0.008897021262985094,0.08170246332454921,0.11657878667545078,91,2,7,98,97898804,316912650057057350374175801344,3.0891415657397765e-22,1.7884764348635336e-19,1.8767565722170702e-16,progen2/clean/ProGen2-base-bf16_ic48.json,progen2/deranged/ProGen2-base-bf16_ic48.json,9.26742469721933e-22,4.633712348609665e-22
