run_key,modality,model,best_clean_accuracy,best_clean_shot,best_deranged_accuracy,best_deranged_shot,gap,z_gap_unpaired,p_test_highest_shot,one_sided_exact_paired_task_p,holm_p_6_modalities
qwen3,Language,Qwen3-14B,0.299609375,64,0.16078125,64,0.13882812500000002,3.483352651921558,64,7.908005059276713e-21,1.5816010118553426e-20
evo2,Genome,Evo2-40B,0.33234375,64,0.1625,8,0.16984375,4.839618065144839,64,1.5867948625889869e-22,6.3471794503559475e-22
nextterm,Integer seq.,NextTerm-440M,0.48125,64,0.1671875,64,0.3140625,6.954629989272159,64,1.804671413075591e-23,1.0828028478453547e-22
imagegpt,Image,ImageGPT-large,0.435,31,0.19234375,1,0.24265625,5.989799909242844,31,1.6095518173482921e-19,1.6095518173482921e-19
timesfm,Time-series,TimesFM-2.5,0.325703125,48,0.15671875,4,0.168984375,5.115564689265368,48,9.054777079688546e-23,4.527388539844273e-22
progen2,Protein,ProGen2-base,0.26421875,48,0.165078125,48,0.09914062500000001,2.8300614802860435,48,3.0891415657397765e-22,9.26742469721933e-22
