key,label,modality,expected_signal,common_shots,best_clean_accuracy_shot,best_clean_accuracy,best_clean_accuracy_stderr,best_deranged_accuracy_shot,best_deranged_accuracy,best_deranged_accuracy_stderr,best_accuracy_gap,best_accuracy_z_gap,best_accuracy_z_denominator,best_clean_accuracy_file,best_deranged_accuracy_file,note,best_clean_edit_shot,best_clean_edit_distance,best_clean_edit_stderr,best_deranged_edit_shot,best_deranged_edit_distance,best_deranged_edit_stderr,best_edit_gap,best_edit_z_gap,best_edit_z_denominator
qwen3,Qwen3 14B,language tokens,positive,1 2 4 8 16 32 64,64,0.28875,0.03331888891583659,2,0.16625,0.024876906556040683,0.1225,2.9460321504202738,0.04158135205093551,data/principal_results/qwen3/clean/Qwen3-14B-Base_ic64.json,data/principal_results/qwen3/deranged/Qwen3-14B-Base_deranged_ic2.json,Representative Qwen3 language-token run.,64,1.88,0.11334447360577267,32,2.91625,0.1283768004899655,1.03625,6.050990683630712,0.17125294917463496
evo2,Evo2 40B,genomics,positive,1 2 4 8 16 32 64,64,0.3225,0.03118958807102787,4,0.175,0.026471826075236588,0.14750000000000002,3.6055617379369505,0.04090902076312729,data/principal_results/evo2/clean/evo2_40b_ic64.json,data/principal_results/evo2/deranged/evo2_40b_deranged_ic4.json,Representative Evo2 nucleotide-token run.,64,1.545,0.10845738817851484,16,2.78,0.12328520764569617,1.2349999999999999,7.521230738708622,0.1642018497908823
nextterm,NextTerm 440M,integer sequence tokens,positive,1 2 4 8 16 32 64,64,0.46625,0.03879721789202953,64,0.17125,0.0284076009710305,0.295,6.134904738413148,0.04808550622683418,data/principal_results/nextterm/clean/NextTerm-440M_ic64.json,data/principal_results/nextterm/deranged/NextTerm-440M_ic64.json,Representative NextTerm digit-token run.,64,1.47375,0.1348200142314699,64,2.74375,0.12639842760097927,1.27,6.872097300099585,0.1848052995381186
imagegpt,ImageGPT large,raster image tokens,positive,1 2 4 8 16 31,31,0.45125,0.03688018924281515,8,0.1975,0.02979199777311235,0.25375,5.352242325515041,0.0474100357508723,data/principal_results/imagegpt/clean/imagegpt-large-bf16_31shot_leftpad_clean.json,data/principal_results/imagegpt/deranged/imagegpt-large-bf16_8shot_leftpad_deranged.json,Representative ImageGPT left-pad raster-token run.,31,1.735,0.14834184517627866,31,2.75,0.13140172807620965,1.015,5.121841050069246,0.19817092917912346
timesfm,TimesFM 2.5 200M,time-series patches,positive,1 2 4 8 16 24 32 48,48,0.32,0.027485074002616273,24,0.15375,0.02492760983975865,0.16625,4.480472907349307,0.03710545815985197,data/principal_results/timesfm/clean/timesfm2_5_fp32_sine_lobe_2bit_iozero_ic48.json,data/principal_results/timesfm/deranged/timesfm2_5_fp32_sine_lobe_2bit_iozero_deranged_ic24.json,Representative TimesFM 2-bit sine-lobe run.,32,1.76875,0.11606140344096683,8,2.73,0.11931147167279126,0.9612499999999999,5.775020626906685,0.16644962193232563
progen2,ProGen2 base,protein amino-acid tokens,positive,1 2 4 8 16 32 48,48,0.2875,0.029649680189734517,16,0.155,0.025196199809663457,0.13249999999999998,3.4053348452756227,0.038909536365806525,data/principal_results/progen2/clean/ProGen2-base-bf16_ic48.json,data/principal_results/progen2/deranged/ProGen2-base-bf16_ic16.json,Representative ProGen2 protein-token run.,32,1.99875,0.11664630504134274,48,2.89,0.12852700852035698,0.8912500000000001,5.134900508221179,0.1735671408965127
chessgpt,ChessGPT 50M,chess PGN tokens,negative,1 2 4 8,8,0.17875,0.021115886953149324,8,0.17625,0.018300159379998123,0.0025000000000000022,0.08946983528042364,0.027942378480571677,data/principal_results/chessgpt/clean/Chess-50M-bf16_signal2-wipe_bit4_ic8.json,data/principal_results/chessgpt/deranged/Chess-50M-bf16_signal2-wipe_bit4_deranged_ic8.json,Signal2-wipe ChessGPT negative/control run.,8,1.62,0.06405687182717268,8,1.65625,0.06214228439718812,0.03624999999999989,0.40617817487720875,0.089246548047439
musicroll,MusicRoll 50M,music time-slice tokens,negative,2 4 8 16 32,2,0.1725,0.02699022456783608,8,0.18875,0.027032002638847658,-0.016250000000000014,-0.42539829815849695,0.03819949461562141,data/principal_results/musicroll/clean/musicroll-50m_music_slice-pitch_constrained_clean_ic2.json,data/principal_results/musicroll/deranged/musicroll-50m_music_slice-pitch_constrained_deranged_ic8.json,ROLL time-slice music run; aggregate paired-mapping result is negative despite retrieval-family behavior.,16,2.8025,0.10726718976462468,8,2.715,0.11664068974869149,-0.08750000000000036,-0.5521708177115424,0.15846545524198802
